Date,DJIA,S&P500,NASDAQ,10Yr Yield,30Yr Yield
2019-08-02,26485.009765625,2932.050048828125,8004.06982421875,1.8550000190734863,2.3910000324249268
2019-08-05,25717.740234375,2844.739990234375,7726.0400390625,1.7350000143051147,2.2950000762939453
2019-08-06,26029.51953125,2881.77001953125,7833.27001953125,1.7389999628067017,2.2690000534057617
2019-08-07,26007.0703125,2883.97998046875,7862.830078125,1.684000015258789,2.197000026702881
2019-08-08,26378.189453125,2938.090087890625,8039.16015625,1.715999960899353,2.2320001125335693
2019-08-09,26287.439453125,2918.64990234375,7959.14013671875,1.7339999675750732,2.247999906539917
2019-08-12,25896.439453125,2882.699951171875,7863.41015625,1.6390000581741333,2.130000114440918
2019-08-13,26279.91015625,2926.320068359375,8016.35986328125,1.6799999475479126,2.13700008392334
2019-08-14,25479.419921875,2840.60009765625,7773.93994140625,1.5809999704360962,2.0250000953674316
2019-08-15,25579.390625,2847.60009765625,7766.6201171875,1.5290000438690186,1.9800000190734863
2019-08-16,25886.009765625,2888.679931640625,7895.990234375,1.5390000343322754,2.0
2019-08-19,26135.7890625,2923.64990234375,8002.81005859375,1.5980000495910645,2.0850000381469727
2019-08-20,25962.439453125,2900.510009765625,7948.56005859375,1.5609999895095825,2.0439999103546143
2019-08-21,26202.73046875,2924.429931640625,8020.2099609375,1.5770000219345093,2.052999973297119
2019-08-22,26252.240234375,2922.949951171875,7991.39013671875,1.6100000143051147,2.1019999980926514
2019-08-23,25628.900390625,2847.110107421875,7751.77001953125,1.527999997138977,2.0250000953674316
2019-08-26,25898.830078125,2878.3798828125,7853.740234375,1.5449999570846558,2.0399999618530273
2019-08-27,25777.900390625,2869.159912109375,7826.9501953125,1.4900000095367432,1.968999981880188
2019-08-28,26036.099609375,2887.93994140625,7856.8798828125,1.465999960899353,1.937999963760376
2019-08-29,26362.25,2924.580078125,7973.39013671875,1.5160000324249268,1.9789999723434448
2019-08-30,26403.279296875,2926.4599609375,7962.8798828125,1.50600004196167,1.9700000286102295
2019-09-03,26118.01953125,2906.27001953125,7874.16015625,1.465999960899353,1.9490000009536743
2019-09-04,26355.470703125,2937.780029296875,7976.8798828125,1.4589999914169312,1.9559999704360962
2019-09-05,26728.150390625,2976.0,8116.830078125,1.565000057220459,2.053999900817871
2019-09-06,26797.4609375,2978.7099609375,8103.06982421875,1.5499999523162842,2.0199999809265137
2019-09-09,26835.509765625,2978.429931640625,8087.43994140625,1.621999979019165,2.0980000495910645
2019-09-10,26909.4296875,2979.389892578125,8084.16015625,1.7020000219345093,2.181999921798706
2019-09-11,27137.0390625,3000.929931640625,8169.68017578125,1.7330000400543213,2.2079999446868896
2019-09-12,27182.44921875,3009.570068359375,8194.4697265625,1.7910000085830688,2.2639999389648438
2019-09-13,27219.51953125,3007.389892578125,8176.7099609375,1.902999997138977,2.378000020980835
2019-09-16,27076.8203125,2997.9599609375,8153.5400390625,1.840999960899353,2.308000087738037
2019-09-17,27110.80078125,3005.699951171875,8186.02001953125,1.812000036239624,2.2799999713897705
2019-09-18,27147.080078125,3006.72998046875,8177.39013671875,1.7860000133514404,2.2360000610351562
2019-09-19,27094.7890625,3006.7900390625,8182.8798828125,1.7740000486373901,2.2130000591278076
2019-09-20,26935.0703125,2992.070068359375,8117.669921875,1.7549999952316284,2.1989998817443848
2019-09-23,26949.990234375,2991.780029296875,8112.4599609375,1.7079999446868896,2.1540000438690186
2019-09-24,26807.76953125,2966.60009765625,7993.6298828125,1.6349999904632568,2.0950000286102295
2019-09-25,26970.7109375,2984.8701171875,8077.3798828125,1.7319999933242798,2.184000015258789
2019-09-26,26891.119140625,2977.6201171875,8030.66015625,1.684999942779541,2.128000020980835
2019-09-27,26820.25,2961.7900390625,7939.6298828125,1.6749999523162842,2.124000072479248
2019-09-30,26916.830078125,2976.739990234375,7999.33984375,1.6749999523162842,2.121000051498413
2019-10-01,26573.0390625,2940.25,7908.68017578125,1.6440000534057617,2.1050000190734863
2019-10-02,26078.619140625,2887.610107421875,7785.25,1.5959999561309814,2.0859999656677246
2019-10-03,26201.0390625,2910.6298828125,7872.259765625,1.5360000133514404,2.0380001068115234
2019-10-04,26573.720703125,2952.010009765625,7982.47021484375,1.5149999856948853,2.015000104904175
2019-10-07,26478.01953125,2938.7900390625,7956.2900390625,1.5529999732971191,2.0450000762939453
2019-10-08,26164.0390625,2893.06005859375,7823.77978515625,1.5369999408721924,2.0409998893737793
2019-10-09,26346.009765625,2919.39990234375,7903.740234375,1.5889999866485596,2.0869998931884766
2019-10-10,26496.669921875,2938.1298828125,7950.77978515625,1.6579999923706055,2.1519999504089355
2019-10-11,26816.58984375,2970.27001953125,8057.0400390625,1.7519999742507935,2.2149999141693115
2019-10-14,26787.359375,2966.14990234375,8048.64990234375,1.7330000400543213,2.197000026702881
2019-10-15,27024.80078125,2995.679931640625,8148.7099609375,1.7710000276565552,2.2330000400543213
2019-10-16,27001.98046875,2989.68994140625,8124.18017578125,1.7480000257492065,2.2330000400543213
2019-10-17,27025.880859375,2997.949951171875,8156.85009765625,1.7569999694824219,2.243000030517578
2019-10-18,26770.19921875,2986.199951171875,8089.5400390625,1.746999979019165,2.246000051498413
2019-10-21,26827.640625,3006.719970703125,8162.990234375,1.7920000553131104,2.2839999198913574
2019-10-22,26788.099609375,2995.989990234375,8104.2998046875,1.7680000066757202,2.250999927520752
2019-10-23,26833.94921875,3004.52001953125,8119.7900390625,1.7589999437332153,2.250999927520752
2019-10-24,26805.529296875,3010.2900390625,8185.7998046875,1.7660000324249268,2.259000062942505
2019-10-25,26958.060546875,3022.550048828125,8243.1201171875,1.8009999990463257,2.2920000553131104
2019-10-28,27090.720703125,3039.419921875,8325.990234375,1.8530000448226929,2.3480000495910645
2019-10-29,27071.4609375,3036.889892578125,8276.849609375,1.8350000381469727,2.3299999237060547
2019-10-30,27186.689453125,3046.77001953125,8303.98046875,1.7979999780654907,2.2720000743865967
2019-10-31,27046.23046875,3037.56005859375,8292.3603515625,1.690999984741211,2.1760001182556152
2019-11-01,27347.359375,3066.909912109375,8386.400390625,1.7280000448226929,2.2119998931884766
2019-11-04,27462.109375,3078.27001953125,8433.2001953125,1.7860000133514404,2.2730000019073486
2019-11-05,27492.630859375,3074.6201171875,8434.6796875,1.8660000562667847,2.3480000495910645
2019-11-06,27492.560546875,3076.780029296875,8410.6298828125,1.8140000104904175,2.296999931335449
2019-11-07,27674.80078125,3085.179931640625,8434.51953125,1.9259999990463257,2.4030001163482666
2019-11-08,27681.240234375,3093.080078125,8475.3095703125,1.9329999685287476,2.4170000553131104
2019-11-11,27691.490234375,3087.010009765625,8464.2802734375,1.9429999589920044,2.427000045776367
2019-11-12,27691.490234375,3091.840087890625,8486.08984375,1.909000039100647,2.384000062942505
2019-11-13,27783.58984375,3094.0400390625,8482.099609375,1.8700000047683716,2.3510000705718994
2019-11-14,27781.9609375,3096.6298828125,8479.01953125,1.815000057220459,2.296999931335449
2019-11-15,28004.890625,3120.4599609375,8540.830078125,1.8339999914169312,2.311000108718872
2019-11-18,28036.220703125,3122.030029296875,8549.9404296875,1.8079999685287476,2.2929999828338623
2019-11-19,27934.01953125,3120.179931640625,8570.66015625,1.7860000133514404,2.255000114440918
2019-11-20,27821.08984375,3108.4599609375,8526.73046875,1.7380000352859497,2.203000068664551
2019-11-21,27766.2890625,3103.5400390625,8506.2099609375,1.7719999551773071,2.2309999465942383
2019-11-22,27875.619140625,3110.2900390625,8519.8798828125,1.7740000486373901,2.2230000495910645
2019-11-25,28066.470703125,3133.639892578125,8632.490234375,1.7640000581741333,2.2070000171661377
2019-11-26,28121.6796875,3140.52001953125,8647.9296875,1.7400000095367432,2.177999973297119
2019-11-27,28164.0,3153.6298828125,8705.1796875,1.7669999599456787,2.193000078201294
2019-11-29,28051.41015625,3140.97998046875,8665.4697265625,,
2019-12-02,27783.0390625,3113.8701171875,8567.990234375,1.8359999656677246,2.2850000858306885
2019-12-03,27502.810546875,3093.199951171875,8520.6396484375,1.7089999914169312,2.1600000858306885
2019-12-04,27649.779296875,3112.760009765625,8566.669921875,1.781000018119812,2.2290000915527344
2019-12-05,27677.7890625,3117.429931640625,8570.7001953125,1.7970000505447388,2.246999979019165
2019-12-06,28015.060546875,3145.909912109375,8656.5302734375,1.8420000076293945,2.2839999198913574
2019-12-09,27909.599609375,3135.9599609375,8621.830078125,1.8289999961853027,2.2639999389648438
2019-12-10,27881.720703125,3132.52001953125,8616.1796875,1.8329999446868896,2.253000020980835
2019-12-11,27911.30078125,3141.6298828125,8654.0498046875,1.7899999618530273,2.2200000286102295
2019-12-12,28132.05078125,3168.570068359375,8717.3203125,1.8969999551773071,2.318000078201294
2019-12-13,28135.380859375,3168.800048828125,8734.8798828125,1.819000005722046,2.25
2019-12-16,28235.890625,3191.449951171875,8814.23046875,1.8919999599456787,2.309999942779541
2019-12-17,28267.16015625,3192.52001953125,8823.3603515625,1.8890000581741333,2.315999984741211
2019-12-18,28239.279296875,3191.139892578125,8827.740234375,1.9240000247955322,2.3510000705718994
2019-12-19,28376.9609375,3205.3701171875,8887.2197265625,1.9079999923706055,2.3440001010894775
2019-12-20,28455.08984375,3221.219970703125,8924.9599609375,1.9170000553131104,2.3459999561309814
2019-12-23,28551.529296875,3224.010009765625,8945.650390625,1.934999942779541,2.36299991607666
2019-12-24,28515.44921875,3223.3798828125,8952.8798828125,,
2019-12-26,28621.390625,3239.909912109375,9022.3896484375,1.9049999713897705,2.3369998931884766
2019-12-27,28645.259765625,3240.02001953125,9006.6201171875,1.8739999532699585,2.311000108718872
2019-12-30,28462.140625,3221.2900390625,8945.990234375,1.8949999809265137,2.3429999351501465
2019-12-31,28538.439453125,3230.780029296875,8972.599609375,1.9190000295639038,2.3889999389648438
2020-01-02,28868.80078125,3257.85009765625,9092.1904296875,1.8819999694824219,2.3410000801086426
2020-01-03,28634.880859375,3234.85009765625,9020.76953125,1.7879999876022339,2.249000072479248
2020-01-06,28703.380859375,3246.280029296875,9071.4697265625,1.8109999895095825,2.2809998989105225
2020-01-07,28583.6796875,3237.179931640625,9068.580078125,1.8270000219345093,2.305000066757202
2020-01-08,28745.08984375,3253.050048828125,9129.240234375,1.8739999532699585,2.3580000400543213
2020-01-09,28956.900390625,3274.699951171875,9203.4296875,1.8580000400543213,2.3299999237060547
2020-01-10,28823.76953125,3265.35009765625,9178.8603515625,1.8250000476837158,2.2839999198913574
2020-01-13,28907.05078125,3288.1298828125,9273.9296875,1.8480000495910645,2.306999921798706
2020-01-14,28939.669921875,3283.14990234375,9251.330078125,1.8179999589920044,2.2750000953674316
2020-01-15,29030.220703125,3289.2900390625,9258.7001953125,1.7879999876022339,2.242000102996826
2020-01-16,29297.640625,3316.81005859375,9357.1298828125,1.809000015258789,2.260999917984009
2020-01-17,29348.099609375,3329.6201171875,9388.9404296875,1.8359999656677246,2.2960000038146973
2020-01-21,29196.0390625,3320.7900390625,9370.8095703125,1.7690000534057617,2.2309999465942383
2020-01-22,29186.26953125,3321.75,9383.76953125,1.7690000534057617,2.2179999351501465
2020-01-23,29160.08984375,3325.5400390625,9402.48046875,1.7400000095367432,2.181999921798706
2020-01-24,28989.73046875,3295.469970703125,9314.91015625,1.680999994277954,2.128000020980835
2020-01-27,28535.80078125,3243.6298828125,9139.3095703125,1.6050000190734863,2.055000066757202
2020-01-28,28722.849609375,3276.239990234375,9269.6796875,1.6410000324249268,2.0950000286102295
2020-01-29,28734.44921875,3273.39990234375,9275.16015625,1.593999981880188,2.052999973297119
2020-01-30,28859.439453125,3283.659912109375,9298.9296875,1.5579999685287476,2.0280001163482666
2020-01-31,28256.029296875,3225.52001953125,9150.9404296875,1.5199999809265137,2.015000104904175
2020-02-03,28399.810546875,3248.919921875,9273.400390625,1.5199999809265137,1.996999979019165
2020-02-04,28807.630859375,3297.590087890625,9467.9697265625,1.6030000448226929,2.0810000896453857
2020-02-05,29290.849609375,3334.68994140625,9508.6796875,1.6490000486373901,2.132999897003174
2020-02-06,29379.76953125,3345.780029296875,9572.150390625,1.6440000534057617,2.114000082015991
2020-02-07,29102.509765625,3327.7099609375,9520.509765625,1.5779999494552612,2.0420000553131104
2020-02-10,29276.8203125,3352.090087890625,9628.3896484375,1.5470000505447388,2.0199999809265137
2020-02-11,29276.33984375,3357.75,9638.9404296875,1.590000033378601,2.0510001182556152
2020-02-12,29551.419921875,3379.449951171875,9725.9599609375,1.6299999952316284,2.0910000801086426
2020-02-13,29423.310546875,3373.93994140625,9711.9697265625,1.6169999837875366,2.071000099182129
2020-02-14,29398.080078125,3380.159912109375,9731.1796875,1.5880000591278076,2.0429999828338623
2020-02-18,29232.189453125,3370.2900390625,9732.740234375,1.555999994277954,2.00600004196167
2020-02-19,29348.029296875,3386.14990234375,9817.1796875,1.5700000524520874,2.0160000324249268
2020-02-20,29219.98046875,3373.22998046875,9750.9697265625,1.524999976158142,1.972000002861023
2020-02-21,28992.41015625,3337.75,9576.58984375,1.4709999561309814,1.9179999828338623
2020-02-24,27960.80078125,3225.889892578125,9221.2802734375,1.3769999742507935,1.8370000123977661
2020-02-25,27081.359375,3128.2099609375,8965.6103515625,1.3300000429153442,1.8040000200271606
2020-02-26,26957.58984375,3116.389892578125,8980.7802734375,1.309999942779541,1.7960000038146973
2020-02-27,25766.640625,2978.760009765625,8566.48046875,1.2990000247955322,1.784000039100647
2020-02-28,25409.359375,2954.219970703125,8567.3701171875,1.1269999742507935,1.6710000038146973
2020-03-02,26703.3203125,3090.22998046875,8952.169921875,1.0880000591278076,1.6460000276565552
2020-03-03,25917.41015625,3003.3701171875,8684.08984375,1.0099999904632568,1.6299999952316284
2020-03-04,27090.859375,3130.1201171875,9018.08984375,0.9919999837875366,1.6349999904632568
2020-03-05,26121.279296875,3023.93994140625,8738.58984375,0.9259999990463257,1.5709999799728394
2020-03-06,25864.779296875,2972.3701171875,8575.6201171875,0.7059999704360962,1.215000033378601
2020-03-09,23851.01953125,2746.56005859375,7950.68017578125,0.49900001287460327,0.9369999766349792
2020-03-10,25018.16015625,2882.22998046875,8344.25,0.7480000257492065,1.218999981880188
2020-03-11,23553.220703125,2741.3798828125,7952.0498046875,0.8199999928474426,1.3079999685287476
2020-03-12,21200.619140625,2480.639892578125,7201.7998046875,0.8489999771118164,1.406999945640564
2020-03-13,23185.619140625,2711.02001953125,7874.8798828125,0.9509999752044678,1.5520000457763672
2020-03-16,20188.51953125,2386.1298828125,6904.58984375,0.7279999852180481,1.3339999914169312
2020-03-17,21237.380859375,2529.18994140625,7334.77978515625,0.996999979019165,1.5820000171661377
2020-03-18,19898.919921875,2398.10009765625,6989.83984375,1.2660000324249268,1.8969999551773071
2020-03-19,20087.189453125,2409.389892578125,7150.580078125,1.11899995803833,1.7400000095367432
2020-03-20,19173.98046875,2304.919921875,6879.52001953125,0.9380000233650208,1.555999994277954
2020-03-23,18591.9296875,2237.39990234375,6860.669921875,0.7639999985694885,1.343999981880188
2020-03-24,20704.91015625,2447.330078125,7417.85986328125,0.8159999847412109,1.36899995803833
2020-03-25,21200.55078125,2475.56005859375,7384.2998046875,0.8579999804496765,1.4229999780654907
2020-03-26,22552.169921875,2630.070068359375,7797.5400390625,0.8109999895095825,1.3949999809265137
2020-03-27,21636.779296875,2541.469970703125,7502.3798828125,0.7490000128746033,1.3370000123977661
2020-03-30,22327.48046875,2626.64990234375,7774.14990234375,0.6700000166893005,1.281999945640564
2020-03-31,21917.16015625,2584.590087890625,7700.10009765625,0.6980000138282776,1.3509999513626099
2020-04-01,20943.509765625,2470.5,7360.580078125,0.6349999904632568,1.2890000343322754
2020-04-02,21413.439453125,2526.89990234375,7487.31005859375,0.6269999742507935,1.2699999809265137
2020-04-03,21052.529296875,2488.64990234375,7373.080078125,0.5870000123977661,1.2139999866485596
2020-04-06,22679.990234375,2663.679931640625,7913.240234375,0.6759999990463257,1.284000039100647
2020-04-07,22653.859375,2659.409912109375,7887.259765625,0.7360000014305115,1.3320000171661377
2020-04-08,23433.5703125,2749.97998046875,8090.89990234375,0.7639999985694885,1.3639999628067017
2020-04-09,23719.369140625,2789.820068359375,8153.580078125,0.7289999723434448,1.3530000448226929
2020-04-13,23390.76953125,2761.6298828125,8192.419921875,0.7490000128746033,1.3910000324249268
2020-04-14,23949.759765625,2846.06005859375,8515.740234375,0.7519999742507935,1.4119999408721924
2020-04-15,23504.349609375,2783.360107421875,8393.1796875,0.6380000114440918,1.274999976158142
2020-04-16,23537.6796875,2799.550048828125,8532.3603515625,0.609000027179718,1.2100000381469727
2020-04-17,24242.490234375,2874.56005859375,8650.1396484375,0.6539999842643738,1.2760000228881836
2020-04-20,23650.439453125,2823.159912109375,8560.73046875,0.6259999871253967,1.2369999885559082
2020-04-21,23018.880859375,2736.56005859375,8263.23046875,0.5709999799728394,1.1619999408721924
2020-04-22,23475.8203125,2799.31005859375,8495.3798828125,0.6190000176429749,1.2200000286102295
2020-04-23,23515.259765625,2797.800048828125,8494.75,0.6129999756813049,1.2039999961853027
2020-04-24,23775.26953125,2836.739990234375,8634.51953125,0.5960000157356262,1.1770000457763672
2020-04-27,24133.779296875,2878.47998046875,8730.16015625,0.656000018119812,1.2510000467300415
2020-04-28,24101.55078125,2863.389892578125,8607.73046875,0.6100000143051147,1.2059999704360962
2020-04-29,24633.859375,2939.510009765625,8914.7099609375,0.6269999742507935,1.2450000047683716
2020-04-30,24345.720703125,2912.429931640625,8889.5498046875,0.621999979019165,1.2660000324249268
2020-05-01,23723.689453125,2830.7099609375,8604.9501953125,0.6420000195503235,1.277999997138977
2020-05-04,23749.759765625,2842.739990234375,8710.7099609375,0.6370000243186951,1.2970000505447388
2020-05-05,23883.08984375,2868.43994140625,8809.1201171875,0.6570000052452087,1.3300000429153442
2020-05-06,23664.640625,2848.419921875,8854.3896484375,0.7110000252723694,1.4149999618530273
2020-05-07,23875.890625,2881.18994140625,8979.66015625,0.6309999823570251,1.3220000267028809
2020-05-08,24331.3203125,2929.800048828125,9121.3203125,0.6819999814033508,1.3860000371932983
2020-05-11,24221.990234375,2930.18994140625,9192.33984375,0.7260000109672546,1.4450000524520874
2020-05-12,23764.779296875,2870.1201171875,9002.5498046875,0.6779999732971191,1.38100004196167
2020-05-13,23247.970703125,2820.0,8863.169921875,0.6489999890327454,1.340999960899353
2020-05-14,23625.33984375,2852.5,8943.7197265625,0.6190000176429749,1.2960000038146973
2020-05-15,23685.419921875,2863.699951171875,9014.5595703125,0.6399999856948853,1.319000005722046
2020-05-18,24597.369140625,2953.909912109375,9234.830078125,0.7440000176429749,1.4579999446868896
2020-05-19,24206.859375,2922.93994140625,9185.099609375,0.7110000252723694,1.434999942779541
2020-05-20,24575.900390625,2971.610107421875,9375.7802734375,0.6800000071525574,1.3990000486373901
2020-05-21,24474.119140625,2948.510009765625,9284.8798828125,0.6769999861717224,1.3990000486373901
2020-05-22,24465.16015625,2955.449951171875,9324.58984375,0.6570000052452087,1.371000051498413
2020-05-26,24995.109375,2991.77001953125,9340.2197265625,0.6980000138282776,1.4390000104904175
2020-05-27,25548.26953125,3036.1298828125,9412.3603515625,0.6800000071525574,1.434000015258789
2020-05-28,25400.640625,3029.72998046875,9368.990234375,0.7049999833106995,1.4739999771118164
2020-05-29,25383.109375,3044.31005859375,9489.8701171875,0.6480000019073486,1.406999945640564
2020-06-01,25475.01953125,3055.72998046875,9552.0498046875,0.6620000004768372,1.4550000429153442
2020-06-02,25742.650390625,3080.820068359375,9608.3798828125,0.6800000071525574,1.4789999723434448
2020-06-03,26269.890625,3122.8701171875,9682.91015625,0.7609999775886536,1.5509999990463257
2020-06-04,26281.8203125,3112.35009765625,9615.8095703125,0.8199999928474426,1.6239999532699585
2020-06-05,27110.98046875,3193.929931640625,9814.080078125,0.9039999842643738,1.6779999732971191
2020-06-08,27572.439453125,3232.389892578125,9924.75,0.8840000033378601,1.659999966621399
2020-06-09,27272.30078125,3207.179931640625,9953.75,0.8289999961853027,1.5829999446868896
2020-06-10,26989.990234375,3190.139892578125,10020.349609375,0.7480000257492065,1.5199999809265137
2020-06-11,25128.169921875,3002.10009765625,9492.73046875,0.652999997138977,1.4010000228881836
2020-06-12,25605.5390625,3041.31005859375,9588.8095703125,0.6990000009536743,1.4500000476837158
2020-06-15,25763.16015625,3066.590087890625,9726.01953125,0.7020000219345093,1.4479999542236328
2020-06-16,26289.98046875,3124.739990234375,9895.8701171875,0.7559999823570251,1.5390000343322754
2020-06-17,26119.609375,3113.489990234375,9910.5302734375,0.7329999804496765,1.5240000486373901
2020-06-18,26080.099609375,3115.340087890625,9943.0498046875,0.6940000057220459,1.4609999656677246
2020-06-19,25871.4609375,3097.739990234375,9946.1201171875,0.6970000267028809,1.4700000286102295
2020-06-22,26024.9609375,3117.860107421875,10056.48046875,0.7039999961853027,1.4609999656677246
2020-06-23,26156.099609375,3131.2900390625,10131.3701171875,0.7089999914169312,1.4889999628067017
2020-06-24,25445.939453125,3050.330078125,9909.169921875,0.6840000152587891,1.4450000524520874
2020-06-25,25745.599609375,3083.760009765625,10017.0,0.6740000247955322,1.4179999828338623
2020-06-26,25015.55078125,3009.050048828125,9757.2197265625,0.6359999775886536,1.371999979019165
2020-06-29,25595.80078125,3053.239990234375,9874.150390625,0.6359999775886536,1.3910000324249268
2020-06-30,25812.880859375,3100.2900390625,10058.76953125,0.652999997138977,1.409000039100647
2020-07-01,25734.970703125,3115.860107421875,10154.6298828125,0.6819999814033508,1.4329999685287476
2020-07-02,25827.359375,3130.010009765625,10207.6298828125,0.6690000295639038,1.4290000200271606
2020-07-06,26287.029296875,3179.719970703125,10433.650390625,0.6840000152587891,1.4429999589920044
2020-07-07,25890.1796875,3145.320068359375,10343.8896484375,0.6499999761581421,1.3899999856948853
2020-07-08,26067.279296875,3169.93994140625,10492.5,0.652999997138977,1.3919999599456787
2020-07-09,25706.08984375,3152.050048828125,10547.75,0.6050000190734863,1.3079999685287476
2020-07-10,26075.30078125,3185.0400390625,10617.4404296875,0.6330000162124634,1.3259999752044678
2020-07-13,26085.80078125,3155.219970703125,10390.83984375,0.6399999856948853,1.3370000123977661
2020-07-14,26642.58984375,3197.52001953125,10488.580078125,0.6150000095367432,1.3020000457763672
2020-07-15,26870.099609375,3226.56005859375,10550.490234375,0.6299999952316284,1.3309999704360962
2020-07-16,26734.7109375,3215.570068359375,10473.830078125,0.6119999885559082,1.3009999990463257
2020-07-17,26671.94921875,3224.72998046875,10503.1904296875,0.628000020980835,1.3289999961853027
2020-07-20,26680.869140625,3251.840087890625,10767.08984375,0.6200000047683716,1.319000005722046
2020-07-21,26840.400390625,3257.300048828125,10680.3603515625,0.6069999933242798,1.312999963760376
2020-07-22,27005.83984375,3276.02001953125,10706.1298828125,0.5950000286102295,1.2890000343322754
2020-07-23,26652.330078125,3235.659912109375,10461.419921875,0.5820000171661377,1.2489999532699585
2020-07-24,26469.890625,3215.6298828125,10363.1796875,0.5889999866485596,1.2389999628067017
2020-07-27,26584.76953125,3239.409912109375,10536.26953125,0.609000027179718,1.2519999742507935
2020-07-28,26379.279296875,3218.43994140625,10402.08984375,0.5809999704360962,1.2230000495910645
2020-07-29,26539.5703125,3258.43994140625,10542.9404296875,0.5789999961853027,1.2419999837875366
2020-07-30,26313.650390625,3246.219970703125,10587.8095703125,0.5410000085830688,1.1979999542236328
2020-07-31,26428.3203125,3271.1201171875,10745.26953125,0.5360000133514404,1.1979999542236328
2020-08-03,26664.400390625,3294.610107421875,10902.7998046875,0.5630000233650208,1.2450000047683716
2020-08-04,26828.470703125,3306.510009765625,10941.169921875,0.5149999856948853,1.190999984741211
2020-08-05,27201.51953125,3327.77001953125,10998.400390625,0.5429999828338623,1.218999981880188
2020-08-06,27386.98046875,3349.159912109375,11108.0703125,0.5360000133514404,1.2009999752044678
2020-08-07,27433.48046875,3351.280029296875,11010.98046875,0.5619999766349792,1.2289999723434448
2020-08-10,27791.439453125,3360.469970703125,10968.3603515625,0.5740000009536743,1.2480000257492065
2020-08-11,27686.91015625,3333.68994140625,10782.8203125,0.6579999923706055,1.3480000495910645
2020-08-12,27976.83984375,3380.35009765625,11012.240234375,0.6700000166893005,1.3650000095367432
2020-08-13,27896.720703125,3373.429931640625,11042.5,0.7160000205039978,1.4259999990463257
2020-08-14,27931.01953125,3372.85009765625,11019.2998046875,0.7089999914169312,1.4420000314712524
2020-08-17,27844.91015625,3381.989990234375,11129.73046875,0.6830000281333923,1.4240000247955322
2020-08-18,27778.0703125,3389.780029296875,11210.83984375,0.6690000295639038,1.3980000019073486
2020-08-19,27692.880859375,3374.85009765625,11146.4599609375,0.675000011920929,1.4149999618530273
2020-08-20,27739.73046875,3385.510009765625,11264.9501953125,0.6439999938011169,1.3769999742507935
2020-08-21,27930.330078125,3397.159912109375,11311.7998046875,0.6399999856948853,1.3530000448226929
2020-08-24,28308.4609375,3431.280029296875,11379.7197265625,0.6460000276565552,1.350000023841858
2020-08-25,28248.439453125,3443.6201171875,11466.4697265625,0.6819999814033508,1.3880000114440918
2020-08-26,28331.919921875,3478.72998046875,11665.0595703125,0.6869999766349792,1.406000018119812
2020-08-27,28492.26953125,3484.550048828125,11625.33984375,0.7459999918937683,1.5
2020-08-28,28653.869140625,3508.010009765625,11695.6298828125,0.7289999723434448,1.5080000162124634
2020-08-31,28430.05078125,3500.31005859375,11775.4599609375,0.6930000185966492,1.4520000219345093
2020-09-01,28645.66015625,3526.64990234375,11939.669921875,0.671999990940094,1.4249999523162842
2020-09-02,29100.5,3580.840087890625,12056.4404296875,0.6510000228881836,1.375
2020-09-03,28292.73046875,3455.06005859375,11458.099609375,0.621999979019165,1.340999960899353
2020-09-04,28133.310546875,3426.9599609375,11313.1298828125,0.7210000157356262,1.4700000286102295
2020-09-08,27500.890625,3331.840087890625,10847.6904296875,0.6840000152587891,1.4229999780654907
2020-09-09,27940.470703125,3398.9599609375,11141.5595703125,0.703000009059906,1.4579999446868896
2020-09-10,27534.580078125,3339.18994140625,10919.58984375,0.6850000023841858,1.434000015258789
2020-09-11,27665.640625,3340.969970703125,10853.5498046875,0.6690000295639038,1.4170000553131104
2020-09-14,27993.330078125,3383.5400390625,11056.650390625,0.6710000038146973,1.409000039100647
2020-09-15,27995.599609375,3401.199951171875,11190.3203125,0.6790000200271606,1.4320000410079956
2020-09-16,28032.380859375,3385.489990234375,11050.4697265625,0.6869999766349792,1.4470000267028809
2020-09-17,27901.98046875,3357.010009765625,10910.2802734375,0.6840000152587891,1.4290000200271606
2020-09-18,27657.419921875,3319.469970703125,10793.2802734375,0.6940000057220459,1.4529999494552612
2020-09-21,27147.69921875,3281.06005859375,10778.7998046875,0.6710000038146973,1.4270000457763672
2020-09-22,27288.1796875,3315.570068359375,10963.6396484375,0.6639999747276306,1.4140000343322754
2020-09-23,26763.130859375,3236.919921875,10632.990234375,0.6759999990463257,1.4249999523162842
2020-09-24,26815.439453125,3246.590087890625,10672.26953125,0.6660000085830688,1.4010000228881836
2020-09-25,27173.9609375,3298.4599609375,10913.5595703125,0.6589999794960022,1.4049999713897705
2020-09-28,27584.060546875,3351.60009765625,11117.5302734375,0.6629999876022339,1.4229999780654907
2020-09-29,27452.66015625,3335.469970703125,11085.25,0.6449999809265137,1.406000018119812
2020-09-30,27781.69921875,3363.0,11167.509765625,0.6769999861717224,1.4509999752044678
2020-10-01,27816.900390625,3380.800048828125,11326.509765625,0.6769999861717224,1.4539999961853027
2020-10-02,27682.810546875,3348.419921875,11075.01953125,0.6959999799728394,1.4809999465942383
2020-10-05,28148.640625,3408.60009765625,11332.490234375,0.7620000243186951,1.5670000314712524
2020-10-06,27772.759765625,3360.969970703125,11154.599609375,0.7419999837875366,1.5360000133514404
2020-10-07,28303.4609375,3419.43994140625,11364.599609375,0.7850000262260437,1.5880000591278076
