Date,AAPL,FB,NVDA,PYPL,SHOP,SQ,TDOC,TSLA,TWTR,Z
2020-04-24,70.07931518554688,190.07000732421875,289.1860656738281,120.18000030517578,643.1900024414062,62.0099983215332,193.52999877929688,145.02999877929688,28.739999771118164,40.70500183105469
2020-04-27,70.12885284423828,187.5,296.6655578613281,120.52999877929688,628.5800170898438,63.54999923706055,194.88999938964844,159.75,30.0,43.0099983215332
2020-04-28,68.99211883544922,182.91000366210938,290.95355224609375,116.13999938964844,633.6500244140625,61.75,181.14999389648438,153.82400512695312,28.790000915527344,42.15999984741211
2020-04-29,71.25816345214844,194.19000244140625,298.0436706542969,123.58000183105469,639.989990234375,65.7699966430664,175.10000610351562,160.1020050048828,31.09000015258789,45.619998931884766
2020-04-30,72.76143646240234,204.7100067138672,291.8722839355469,123.0,632.2899780273438,65.13999938964844,164.58999633789062,156.37600708007812,28.68000030517578,43.959999084472656
2020-05-01,71.59003448486328,202.27000427246094,282.3855285644531,120.61000061035156,613.6400146484375,63.0,169.42999267578125,140.26400756835938,27.84000015258789,42.459999084472656
2020-05-04,72.60293579101562,205.25999450683594,290.8836669921875,123.66000366210938,658.8900146484375,63.689998626708984,174.3000030517578,152.23800659179688,28.229999542236328,42.59000015258789
2020-05-05,73.692626953125,207.07000732421875,293.3302307128906,125.43000030517578,686.1099853515625,66.69000244140625,169.58999633789062,153.64199829101562,28.06999969482422,43.599998474121094
2020-05-06,74.45292663574219,208.47000122070312,297.3746032714844,128.30999755859375,733.530029296875,68.0999984741211,176.00999450683594,156.51600646972656,27.68000030517578,43.43000030517578
2020-05-07,75.22313690185547,211.25999450683594,304.4447326660156,146.2899932861328,722.760009765625,74.62000274658203,174.92999267578125,156.00799560546875,28.770000457763672,48.560001373291016
2020-05-08,77.01358032226562,212.35000610351562,312.0640869140625,144.9600067138672,708.969970703125,76.05000305175781,176.5,163.88400268554688,29.93000030517578,52.970001220703125
2020-05-11,78.22541046142578,213.17999267578125,322.1699523925781,143.9600067138672,750.3400268554688,74.9000015258789,190.6199951171875,162.25799560546875,29.690000534057617,55.7599983215332
2020-05-12,77.33143615722656,210.10000610351562,311.6646423339844,141.02999877929688,742.280029296875,75.20999908447266,184.14999389648438,161.8820037841797,29.149999618530273,49.220001220703125
2020-05-13,76.39772033691406,205.10000610351562,310.7658996582031,143.72999572753906,754.3800048828125,73.79000091552734,188.19000244140625,158.19200134277344,28.1299991607666,46.529998779296875
2020-05-14,76.8670654296875,206.80999755859375,320.7719421386719,144.41000366210938,754.2899780273438,78.19999694824219,179.5399932861328,160.66600036621094,28.559999465942383,47.459999084472656
2020-05-15,76.4126205444336,210.8800048828125,339.1562805175781,145.50999450683594,767.0,80.26000213623047,184.22999572753906,159.83399963378906,29.0,48.779998779296875
2020-05-18,78.21299743652344,213.19000244140625,349.52178955078125,146.24000549316406,738.02001953125,76.62999725341797,172.1999969482422,162.7259979248047,29.639999389648438,49.619998931884766
2020-05-19,77.76103973388672,216.8800048828125,351.72869873046875,145.38999938964844,753.010009765625,79.25,175.66000366210938,161.6020050048828,29.8799991607666,51.09000015258789
2020-05-20,79.27335357666016,229.97000122070312,358.2994689941406,150.94000244140625,778.0,82.04000091552734,171.27000427246094,163.11199951171875,32.22999954223633,54.04999923706055
2020-05-21,78.68232727050781,231.38999938964844,350.5203857421875,148.22000122070312,802.3499755859375,81.48999786376953,174.99000549316406,165.52000427246094,32.34000015258789,54.15999984741211
2020-05-22,79.18892669677734,234.91000366210938,360.54638671875,150.86000061035156,825.1699829101562,81.48999786376953,174.17999267578125,163.37600708007812,32.619998931884766,56.5
2020-05-26,78.65254211425781,232.1999969482422,348.22357177734375,147.0,767.8900146484375,80.79000091552734,164.47000122070312,163.7740020751953,34.0099983215332,58.869998931884766
2020-05-27,78.99522399902344,229.13999938964844,340.5343017578125,145.9600067138672,750.0,81.0199966430664,162.63999938964844,164.04600524902344,33.06999969482422,59.04999923706055
2020-05-28,79.02998352050781,225.4600067138672,339.0064697265625,148.7899932861328,744.4299926757812,79.62000274658203,166.89999389648438,161.16200256347656,31.600000381469727,57.369998931884766
2020-05-29,78.95301818847656,225.08999633789062,354.5247802734375,155.00999450683594,757.7999877929688,81.08000183105469,174.05999755859375,167.0,30.969999313354492,57.9900016784668
2020-06-01,79.92396545410156,231.91000366210938,351.7586364746094,154.52999877929688,758.0,82.72000122070312,173.6199951171875,179.6199951171875,31.889999389648438,58.220001220703125
2020-06-02,80.2939682006836,232.72000122070312,352.517578125,157.49000549316406,779.5,88.0,169.8699951171875,176.31199645996094,32.2599983215332,59.380001068115234
2020-06-03,80.73599243164062,230.16000366210938,350.2906799316406,156.77999877929688,762.02001953125,91.97000122070312,164.58999633789062,176.5919952392578,34.880001068115234,62.06999969482422
2020-06-04,80.04067993164062,226.2899932861328,350.3306579589844,154.60000610351562,735.1900024414062,87.72000122070312,157.14999389648438,172.87600708007812,33.720001220703125,61.41999816894531
2020-06-05,82.32032775878906,230.77000427246094,356.4648742675781,156.0,727.77001953125,89.93000030517578,161.64999389648438,177.1320037841797,34.869998931884766,59.31999969482422
2020-06-08,82.80703735351562,231.39999389648438,351.8692321777344,156.08999633789062,730.6699829101562,89.62000274658203,166.35000610351562,189.98399353027344,36.63999938964844,62.2599983215332
2020-06-09,85.42192077636719,238.6699981689453,361.5001525878906,156.86000061035156,741.7000122070312,89.52999877929688,168.8300018310547,188.13400268554688,35.91999816894531,61.189998626708984
2020-06-10,87.61961364746094,236.72999572753906,374.318115234375,159.91000366210938,743.6400146484375,91.91000366210938,176.7100067138672,205.00999450683594,35.13999938964844,59.59000015258789
2020-06-11,83.4129638671875,224.42999267578125,351.5195617675781,153.0399932861328,725.1199951171875,86.08999633789062,173.72999572753906,194.5679931640625,33.029998779296875,56.29999923706055
2020-06-12,84.13309478759766,228.5800018310547,356.9643859863281,155.25999450683594,742.5800170898438,86.72000122070312,172.27000427246094,187.05599975585938,33.400001525878906,56.790000915527344
2020-06-15,85.173583984375,232.5,366.6053771972656,157.5500030517578,805.469970703125,91.0,188.27999877929688,198.17999267578125,34.11000061035156,60.0
2020-06-16,87.4308853149414,235.64999389648438,362.3993225097656,161.22000122070312,805.760009765625,94.73999786376953,188.41000366210938,196.42599487304688,34.630001068115234,59.099998474121094
2020-06-17,87.3092041015625,235.52999877929688,369.093017578125,163.8300018310547,817.3599853515625,97.02999877929688,192.05999755859375,198.35800170898438,34.34000015258789,60.7400016784668
2020-06-18,87.34397888183594,235.94000244140625,368.37371826171875,168.0500030517578,863.5599975585938,98.2699966430664,191.97999572753906,200.79200744628906,34.029998779296875,61.34000015258789
2020-06-19,86.84483337402344,238.7899932861328,370.1020812988281,164.36000061035156,881.0,97.9800033569336,201.52999877929688,200.17999267578125,33.40999984741211,62.25
2020-06-22,89.11702728271484,239.22000122070312,380.71209716796875,170.25999450683594,904.8099975585938,104.22000122070312,204.94000244140625,198.86399841308594,33.470001220703125,60.65999984741211
2020-06-23,91.01920318603516,242.24000549316406,377.6449890136719,172.7899932861328,911.3400268554688,104.75,198.0800018310547,200.3560028076172,32.90999984741211,63.11000061035156
2020-06-24,89.41253662109375,234.02000427246094,369.07305908203125,168.0,897.0,100.87999725341797,197.00999450683594,192.1699981689453,31.729999542236328,59.29999923706055
2020-06-25,90.59953308105469,235.67999267578125,379.2434997558594,172.5,916.3200073242188,104.77999877929688,201.6999969482422,197.1959991455078,31.3700008392334,59.08000183105469
2020-06-26,87.81578826904297,216.0800018310547,365.8560791015625,170.8699951171875,910.0,104.30000305175781,193.25999450683594,191.947998046875,29.049999237060547,55.59000015258789
2020-06-29,89.83965301513672,220.63999938964844,367.6543884277344,168.35000610351562,922.4199829101562,103.68000030517578,187.35000610351562,201.8699951171875,29.489999771118164,57.119998931884766
2020-06-30,90.589599609375,227.07000732421875,379.5531921386719,174.22999572753906,949.2000122070312,104.94000244140625,190.83999633789062,215.96200561523438,29.790000915527344,57.61000061035156
2020-07-01,90.41825103759766,237.5500030517578,380.84197998046875,177.42999267578125,1016.6400146484375,115.9000015258789,198.85000610351562,223.92599487304688,30.809999465942383,58.90999984741211
2020-07-02,90.41825103759766,233.4199981689453,384.1288757324219,177.2100067138672,1029.969970703125,113.38999938964844,208.88999938964844,241.73199462890625,30.8700008392334,59.959999084472656
2020-07-06,92.83695983886719,240.27999877929688,393.20037841796875,176.17999267578125,986.77001953125,118.97000122070312,218.0,274.3160095214844,32.34000015258789,61.279998779296875
2020-07-07,92.54888916015625,240.86000061035156,394.4991149902344,177.27999877929688,1013.989990234375,125.5999984741211,217.25999450683594,277.97198486328125,32.9900016784668,62.689998626708984
2020-07-08,94.7043685913086,243.5800018310547,408.2562255859375,181.57000732421875,1017.2999877929688,133.35000610351562,224.52999877929688,273.1759948730469,35.40999984741211,63.61000061035156
2020-07-09,95.11164093017578,244.5,419.9651794433594,183.22999572753906,1040.02001953125,129.38999938964844,228.42999267578125,278.8559875488281,35.720001220703125,62.9900016784668
2020-07-10,95.27801513671875,245.07000732421875,418.7763366699219,178.39999389648438,1031.8599853515625,128.0500030517578,228.97999572753906,308.92999267578125,35.400001525878906,62.25
2020-07-13,94.83847045898438,239.0,401.7123718261719,171.50999450683594,968.75,118.6500015258789,218.4499969482422,299.4119873046875,33.81999969482422,58.20000076293945
2020-07-14,96.40789794921875,239.72999572753906,414.6901550292969,172.3000030517578,974.4099731445312,121.23999786376953,209.22000122070312,303.3599853515625,34.380001068115234,57.849998474121094
2020-07-15,97.07093048095703,240.27999877929688,408.7057800292969,172.05999755859375,959.4500122070312,122.19999694824219,221.8300018310547,309.2019958496094,35.66999816894531,59.08000183105469
2020-07-16,95.87647247314453,240.92999267578125,405.0092468261719,169.80999755859375,925.489990234375,119.94999694824219,218.55999755859375,300.12799072265625,35.279998779296875,62.189998626708984
2020-07-17,95.68277740478516,242.02999877929688,407.6767272949219,173.9199981689453,928.1300048828125,120.7300033569336,217.77000427246094,300.1679992675781,35.810001373291016,64.23999786376953
2020-07-20,97.69918823242188,245.4199981689453,420.0351257324219,178.82000732421875,1009.3900146484375,128.38999938964844,227.27000427246094,328.6000061035156,37.060001373291016,66.23999786376953
2020-07-21,96.35078430175781,241.75,412.7519836425781,175.5800018310547,952.8300170898438,126.98999786376953,226.66000366210938,313.6719970703125,37.0099983215332,65.0199966430664
2020-07-22,96.62145233154297,239.8699951171875,417.1578369140625,178.4199981689453,957.3300170898438,129.17999267578125,223.97999572753906,318.46600341796875,36.939998626708984,67.4000015258789
2020-07-23,92.22358703613281,232.60000610351562,404.8094482421875,173.86000061035156,928.4099731445312,122.93000030517578,219.8800048828125,302.614013671875,38.439998626708984,65.5
2020-07-24,91.99512481689453,230.7100067138672,407.3970031738281,172.55999755859375,929.8099975585938,121.41000366210938,212.85000610351562,283.3999938964844,37.540000915527344,65.72000122070312
2020-07-27,94.17543029785156,233.5,416.4684753417969,177.97999572753906,976.3900146484375,125.75,212.75,307.9200134277344,36.849998474121094,66.91000366210938
2020-07-28,92.62836456298828,230.1199951171875,408.2362365722656,176.27000427246094,985.0,123.51000213623047,212.67999267578125,295.2980041503906,36.61000061035156,65.0
2020-07-29,94.40389251708984,233.2899932861328,418.2268371582031,184.60000610351562,1053.5899658203125,128.5500030517578,218.25,299.8219909667969,37.15999984741211,66.48999786376953
2020-07-30,95.54620361328125,234.5,424.1612548828125,192.50999450683594,1048.8399658203125,129.1300048828125,237.07000732421875,297.49798583984375,36.720001220703125,69.9000015258789
2020-07-31,105.5488052368164,253.6699981689453,424.19122314453125,196.07000732421875,1024.0,129.85000610351562,237.6300048828125,286.1520080566406,36.400001525878906,68.38999938964844
2020-08-03,108.20838928222656,251.9600067138672,439.9963684082031,197.07000732421875,1083.050048828125,134.8000030517578,237.13999938964844,297.0,36.38999938964844,67.94000244140625
2020-08-04,108.93101501464844,249.8300018310547,448.68817138671875,197.3300018310547,1080.0,136.8300018310547,249.4199981689453,297.3999938964844,36.349998474121094,68.23999786376953
2020-08-05,109.32585144042969,249.1199951171875,451.0459899902344,202.91000366210938,1094.6500244140625,146.5500030517578,202.00999450683594,297.0039978027344,36.790000915527344,70.5999984741211
2020-08-06,113.14015197753906,265.2799987792969,452.9941711425781,204.08999633789062,1088.1300048828125,154.0,212.5,297.9159851074219,37.689998626708984,71.41999816894531
2020-08-07,110.56783294677734,268.44000244140625,447.55926513671875,198.6300048828125,1053.1199951171875,147.22000122070312,193.72000122070312,290.5419921875,37.13999938964844,79.76000213623047
2020-08-10,112.17491149902344,263.0,446.1805419921875,193.32000732421875,1005.5599975585938,139.33999633789062,193.74000549316406,283.7139892578125,37.439998626708984,79.33999633789062
2020-08-11,108.83883666992188,256.1300048828125,433.5924072265625,189.02999877929688,971.989990234375,138.25,183.75,274.87799072265625,37.279998779296875,75.33000183105469
2020-08-12,112.45602416992188,259.8900146484375,457.1802062988281,191.32000732421875,991.0,139.02000427246094,185.08999633789062,310.9519958496094,37.439998626708984,76.0
2020-08-13,114.44621276855469,261.29998779296875,457.2901306152344,193.07000732421875,999.9000244140625,143.19000244140625,192.0800018310547,324.20001220703125,37.81999969482422,74.44000244140625
2020-08-14,114.34422302246094,261.239990234375,462.12554931640625,191.4600067138672,987.9000244140625,141.9600067138672,187.5,330.1419982910156,37.900001525878906,76.63999938964844
2020-08-17,114.04568481445312,261.1600036621094,493.0165100097656,196.2899932861328,1012.9600219726562,152.47999572753906,205.02000427246094,367.12799072265625,37.970001220703125,79.79000091552734
2020-08-18,114.99600982666016,262.3399963378906,489.9693908691406,194.57000732421875,1024.7099609375,151.0399932861328,217.27999877929688,377.4179992675781,38.0099983215332,82.31999969482422
2020-08-19,115.14029693603516,262.5899963378906,485.083984375,192.44000244140625,1009.1099853515625,150.3699951171875,216.50999450683594,375.70599365234375,38.88999938964844,83.83000183105469
2020-08-20,117.6952133178711,269.010009765625,485.18389892578125,198.17999267578125,1039.6199951171875,155.86000061035156,218.41000366210938,400.3659973144531,38.959999084472656,82.8499984741211
2020-08-21,123.76033782958984,267.010009765625,506.8634948730469,196.7899932861328,1021.1199951171875,155.10000610351562,223.41000366210938,409.9960021972656,39.2599983215332,83.19999694824219
2020-08-24,125.24053955078125,271.3900146484375,508.3321228027344,198.8800048828125,999.3200073242188,151.7899932861328,210.6300048828125,402.8399963378906,40.4900016784668,83.5999984741211
2020-08-25,124.21310424804688,280.82000732421875,509.5210266113281,201.6699981689453,1037.18994140625,155.0,212.00999450683594,404.6679992675781,40.54999923706055,82.83000183105469
2020-08-26,125.90228271484375,303.9100036621094,510.4401550292969,203.47999572753906,1089.3299560546875,153.74000549316406,214.57000732421875,430.6340026855469,41.08000183105469,83.8499984741211
2020-08-27,124.39720153808594,293.2200012207031,504.6556091308594,204.33999633789062,1053.5,155.61000061035156,215.77000427246094,447.75,40.38999938964844,85.23999786376953
2020-08-28,124.19569396972656,293.6600036621094,525.4160766601562,204.47999572753906,1042.06005859375,155.92999267578125,208.57000732421875,442.67999267578125,41.06999969482422,87.31999969482422
2020-08-31,128.40744018554688,293.20001220703125,534.4775390625,204.13999938964844,1066.4200439453125,159.55999755859375,215.69000244140625,498.32000732421875,40.58000183105469,85.76000213623047
2020-09-01,133.52224731445312,295.44000244140625,552.486083984375,208.92999267578125,1134.3199462890625,166.66000366210938,224.1999969482422,475.04998779296875,41.150001525878906,88.44000244140625
2020-09-02,130.75587463378906,302.5,573.4925537109375,210.82000732421875,1074.5899658203125,162.8800048828125,223.14999389648438,447.3699951171875,43.66999816894531,89.27999877929688
2020-09-03,120.28743743896484,291.1199951171875,520.2866821289062,204.99000549316406,1015.7000122070312,152.86000061035156,203.02000427246094,407.0,41.630001068115234,85.44000244140625
2020-09-04,120.36705017089844,282.7300109863281,504.5766906738281,191.83999633789062,973.02001953125,146.38999938964844,198.2899932861328,418.32000732421875,39.869998931884766,83.87999725341797
2020-09-08,112.26695251464844,271.1600036621094,476.2148742675781,185.9499969482422,917.4000244140625,139.11000061035156,192.85000610351562,330.2099914550781,38.189998626708984,80.66000366210938
2020-09-09,116.74488830566406,273.7200012207031,508.27435302734375,194.60000610351562,949.3099975585938,144.2100067138672,200.77000427246094,366.2799987792969,39.560001373291016,82.31999969482422
2020-09-10,112.93367004394531,268.0899963378906,492.1546936035156,190.08999633789062,934.1699829101562,141.07000732421875,198.13999938964844,371.3399963378906,38.95000076293945,82.76000213623047
2020-09-11,111.45097351074219,266.6099853515625,486.2684326171875,184.0,914.5,137.4499969482422,189.91000366210938,372.7200012207031,38.93000030517578,85.37999725341797
2020-09-14,114.79450225830078,266.1499938964844,514.560302734375,186.9600067138672,931.8300170898438,144.39999389648438,193.36000061035156,419.6199951171875,38.77000045776367,87.18000030517578
2020-09-15,114.97362518310547,272.4200134277344,519.3072509765625,186.02000427246094,929.3900146484375,154.5,194.7100067138672,449.760009765625,39.09000015258789,91.16999816894531
2020-09-16,111.58032989501953,263.5199890136719,500.25946044921875,180.91000366210938,885.1799926757812,151.0500030517578,193.52000427246094,441.760009765625,39.599998474121094,94.9800033569336
2020-09-17,109.79911041259766,254.82000732421875,498.2207946777344,175.7899932861328,870.760009765625,145.63999938964844,199.27999877929688,423.42999267578125,39.349998474121094,96.44999694824219
2020-09-18,106.3162612915039,252.52999877929688,487.2578125,176.07000732421875,901.3400268554688,145.00999450683594,205.42999267578125,442.1499938964844,40.150001525878906,95.87000274658203
2020-09-21,109.5403823852539,248.14999389648438,500.3694152832031,183.2100067138672,927.8900146484375,151.1199951171875,202.66000366210938,449.3900146484375,39.900001525878906,95.70999908447266
2020-09-22,111.26189422607422,254.75,505.1863098144531,187.77999877929688,954.25,155.58999633789062,215.27999877929688,424.2300109863281,42.72999954223633,99.19000244140625
2020-09-23,106.59490203857422,249.02000427246094,484.6394958496094,181.61000061035156,918.8099975585938,149.58999633789062,209.22000122070312,380.3599853515625,45.33000183105469,96.31999969482422
2020-09-24,107.68950653076172,249.52999877929688,493.603759765625,182.19000244140625,908.6099853515625,152.30999755859375,203.9499969482422,387.7900085449219,43.13999938964844,97.80999755859375
2020-09-25,111.7295913696289,254.82000732421875,514.6203002929688,187.25,960.9199829101562,157.72000122070312,219.0,407.3399963378906,43.84000015258789,101.2699966430664
2020-09-28,114.39645385742188,256.82000732421875,521.066162109375,192.02000427246094,966.5,160.75999450683594,215.08999633789062,421.20001220703125,44.150001525878906,101.16000366210938
2020-09-29,113.53072357177734,261.7900085449219,528.6912841796875,194.5,1025.699951171875,164.80999755859375,217.33999633789062,419.07000732421875,44.7400016784668,101.41999816894531
2020-09-30,115.24229431152344,261.8999938964844,540.8734130859375,197.02999877929688,1022.969970703125,162.5500030517578,219.24000549316406,429.010009765625,44.5,101.58999633789062
2020-10-01,116.21749114990234,266.6300048828125,544.2313232421875,196.94000244140625,1054.4300537109375,168.49000549316406,220.67999267578125,448.1600036621094,46.70000076293945,107.52999877929688
2020-10-02,112.46597290039062,259.94000244140625,522.1554565429688,191.91000366210938,1028.989990234375,169.61000061035156,221.60000610351562,415.0899963378906,46.119998931884766,108.18000030517578
2020-10-05,115.92890930175781,264.6499938964844,545.3505859375,196.85000610351562,1065.530029296875,180.9199981689453,225.2100067138672,425.67999267578125,47.310001373291016,110.11000061035156
2020-10-06,112.60528564453125,258.6600036621094,549.1082153320312,191.66000366210938,1041.25,175.33999633789062,217.72000122070312,413.9800109863281,45.599998474121094,104.98999786376953
2020-10-07,114.51587677001953,258.1199951171875,558.2023315429688,194.61000061035156,1073.4300537109375,180.17999267578125,222.85000610351562,425.29998779296875,45.869998931884766,105.51000213623047
2020-10-08,114.40641021728516,263.760009765625,553.195556640625,193.05999755859375,1069.2099609375,183.5,221.47999572753906,425.9200134277344,46.0099983215332,105.04000091552734
2020-10-09,116.3966064453125,264.45001220703125,550.1575317382812,197.27000427246094,1096.0,187.27999877929688,218.11000061035156,434.0,45.900001525878906,104.26000213623047
2020-10-12,123.79019165039062,275.75,568.6755981445312,201.50999450683594,1090.0,185.1699981689453,218.0,442.29998779296875,48.25,101.01000213623047
2020-10-13,120.50635528564453,276.1400146484375,569.5650634765625,207.74000549316406,1106.5899658203125,190.47000122070312,231.8000030517578,446.6499938964844,47.0,101.19999694824219
2020-10-14,120.5959243774414,271.82000732421875,563.4490356445312,203.60000610351562,1082.1199951171875,187.49000549316406,230.4499969482422,461.29998779296875,45.97999954223633,102.87000274658203
2020-10-15,120.11827087402344,266.7200012207031,558.4421997070312,203.13999938964844,1078.300048828125,188.60000610351562,224.35000610351562,448.8800048828125,46.029998779296875,101.86000061035156
2020-10-16,118.43655395507812,265.92999267578125,552.1063232421875,204.4499969482422,1067.2099609375,186.35000610351562,221.2899932861328,439.6700134277344,45.810001373291016,97.11000061035156
2020-10-19,115.41146087646484,261.3999938964844,539.5642700195312,200.05999755859375,1069.0,186.9600067138672,223.69000244140625,430.8299865722656,45.81999969482422,98.44999694824219
2020-10-20,116.93396759033203,267.55999755859375,545.4705200195312,201.9600067138672,1056.489990234375,185.74000549316406,222.22999572753906,421.94000244140625,46.349998474121094,98.43000030517578
2020-10-21,116.29710388183594,278.7300109863281,540.6436157226562,213.07000732421875,1022.010009765625,177.82000732421875,216.77000427246094,422.6400146484375,50.2400016784668,98.6500015258789
2020-10-22,115.18258666992188,278.1199951171875,534.0978393554688,203.92999267578125,1007.0700073242188,175.92999267578125,214.8000030517578,425.7900085449219,50.279998779296875,96.77999877929688
2020-10-23,114.47607421875,284.7900085449219,543.2619018554688,203.0399932861328,1026.219970703125,176.77000427246094,216.32000732421875,420.6300048828125,50.439998626708984,96.16000366210938
2020-10-26,114.48602294921875,277.1099853515625,525.3134155273438,197.22000122070312,1038.050048828125,169.88999938964844,212.14999389648438,420.2799987792969,49.0,92.05000305175781
2020-10-27,116.02842712402344,283.2900085449219,535.5269165039062,200.42999267578125,1082.8900146484375,171.02000427246094,223.05999755859375,424.67999267578125,51.27000045776367,92.5199966430664
2020-10-28,110.65489196777344,267.6700134277344,504.756591796875,192.30999755859375,1026.7099609375,167.1300048828125,226.94000244140625,406.0199890136719,48.529998779296875,89.66000366210938
2020-10-29,114.75469970703125,280.8299865722656,520.62646484375,195.0399932861328,977.0,169.86000061035156,217.88999938964844,410.8299865722656,52.43000030517578,92.01000213623047
2020-10-30,108.32636260986328,263.1099853515625,501.0389709472656,186.1300048828125,925.4299926757812,154.8800048828125,196.4600067138672,388.0400085449219,41.36000061035156,88.62000274658203
2020-11-02,108.23680877685547,261.3599853515625,502.9078063964844,187.75999450683594,914.989990234375,155.22999572753906,190.39999389648438,400.510009765625,39.470001220703125,89.16000366210938
2020-11-03,109.89862060546875,265.29998779296875,520.4465942382812,179.80999755859375,941.719970703125,158.2100067138672,195.24000549316406,423.8999938964844,41.72999954223633,91.69000244140625
2020-11-04,114.38651275634766,287.3800048828125,551.416748046875,194.2899932861328,996.0,171.2899932861328,198.74000549316406,420.9800109863281,42.7599983215332,99.94999694824219
2020-11-05,118.4465103149414,294.67999267578125,566.037353515625,204.55999755859375,1036.5,175.22999572753906,208.50999450683594,438.0899963378906,43.709999084472656,103.8499984741211
2020-11-06,118.31195068359375,293.4100036621094,582.1069946289062,202.72999572753906,1045.0,198.0800018310547,206.13999938964844,429.95001220703125,43.119998931884766,118.41999816894531
2020-11-09,115.94949340820312,278.7699890136719,544.8809204101562,184.72000122070312,902.5999755859375,184.0800018310547,177.97999572753906,421.260009765625,43.189998626708984,104.12000274658203
2020-11-10,115.6006088256836,272.42999267578125,510.4729309082031,183.36000061035156,885.760009765625,172.0,172.44000244140625,410.3599853515625,42.40999984741211,100.38999938964844
2020-11-11,119.10939025878906,276.4800109863281,536.3763427734375,192.33999633789062,947.1799926757812,183.4199981689453,182.5500030517578,417.1300048828125,43.630001068115234,108.0199966430664
2020-11-12,118.83028411865234,275.0799865722656,537.9253540039062,189.10000610351562,925.7999877929688,178.50999450683594,186.99000549316406,411.760009765625,42.810001373291016,107.41999816894531
2020-11-13,118.880126953125,276.95001220703125,531.5394287109375,188.6199951171875,918.2999877929688,177.19000244140625,183.07000732421875,408.5,43.47999954223633,106.02999877929688
2020-11-16,119.91681671142578,278.9599914550781,540.2638549804688,191.94000244140625,919.219970703125,179.16000366210938,177.0,408.0899963378906,42.72999954223633,107.04000091552734
2020-11-17,119.00971221923828,275.0,536.5462646484375,192.3000030517578,914.02001953125,187.89999389648438,179.33999633789062,441.6099853515625,42.849998474121094,105.26000213623047
2020-11-18,117.65404510498047,271.9700012207031,536.8060913085938,190.1199951171875,931.4299926757812,185.5399932861328,181.8699951171875,486.6400146484375,43.33000183105469,102.23999786376953
2020-11-19,118.2621078491211,272.94000244140625,537.2657470703125,190.89999389648438,966.77001953125,191.66000366210938,191.19000244140625,499.2699890136719,43.619998931884766,109.48999786376953
2020-11-20,116.96623992919922,269.70001220703125,523.1748046875,192.6699981689453,988.510009765625,195.97000122070312,200.0,489.6099853515625,44.68000030517578,111.55999755859375
2020-11-23,113.48735809326172,268.42999267578125,525.2634887695312,200.82000732421875,980.010009765625,207.77999877929688,194.00999450683594,521.8499755859375,44.939998626708984,114.12999725341797
2020-11-24,114.80315399169922,276.9200134277344,517.9781494140625,206.0,971.239990234375,202.89999389648438,186.4199981689453,555.3800048828125,45.22999954223633,107.0
2020-11-25,115.66041564941406,275.5899963378906,529.051025390625,214.4600067138672,1019.52001953125,212.9199981689453,190.58999633789062,574.0,46.43000030517578,107.08999633789062
2020-11-27,116.2186279296875,277.80999755859375,530.1103515625,211.38999938964844,1034.3900146484375,212.52000427246094,196.4499969482422,585.760009765625,46.59000015258789,108.05000305175781
2020-11-30,118.6707992553711,276.9700012207031,535.7167358398438,214.1199951171875,1090.3800048828125,210.9600067138672,198.77000427246094,567.5999755859375,46.5099983215332,107.80999755859375
2020-12-01,122.32910919189453,286.54998779296875,535.2570190429688,216.5399932861328,1069.06005859375,203.0,195.19000244140625,584.760009765625,46.66999816894531,107.19000244140625
2020-12-02,122.68795776367188,287.5199890136719,541.43310546875,212.55999755859375,1079.43994140625,202.0,195.02999877929688,568.8200073242188,47.22999954223633,107.0999984741211
2020-12-03,122.54840850830078,281.8500061035156,535.6551513671875,214.5399932861328,1062.6800537109375,205.52999877929688,197.2100067138672,593.3800048828125,47.790000915527344,107.2699966430664
2020-12-04,121.86061096191406,279.70001220703125,542.1428833007812,217.77000427246094,1053.8900146484375,208.14999389648438,203.66000366210938,599.0399780273438,47.72999954223633,106.97000122070312
2020-12-07,123.35582733154297,285.5799865722656,544.0822143554688,217.92999267578125,1084.4000244140625,212.5800018310547,197.3000030517578,641.760009765625,47.900001525878906,111.91999816894531
2020-12-08,123.98381805419922,283.3999938964844,533.8157348632812,216.94000244140625,1102.0899658203125,213.00999450683594,198.25999450683594,649.8800048828125,47.43000030517578,114.69999694824219
2020-12-09,121.39209747314453,277.9200134277344,517.051513671875,210.8000030517578,1038.18994140625,207.0399932861328,192.27999877929688,604.47998046875,47.22999954223633,117.2300033569336
2020-12-10,122.84745025634766,277.1199951171875,518.7109985351562,215.33999633789062,1067.3699951171875,217.25,199.00999450683594,627.0700073242188,51.209999084472656,121.08999633789062
2020-12-11,122.02009582519531,273.54998779296875,520.3504028320312,214.05999755859375,1057.8699951171875,216.58999633789062,199.5800018310547,609.989990234375,51.439998626708984,126.47000122070312
2020-12-14,121.39209747314453,274.19000244140625,532.166259765625,220.7899932861328,1059.1700439453125,215.86000061035156,194.6300048828125,639.8300170898438,52.02000045776367,134.1699981689453
2020-12-15,127.47266387939453,275.54998779296875,534.235595703125,221.60000610351562,1074.0999755859375,219.99000549316406,196.11000061035156,633.25,52.81999969482422,133.8000030517578
2020-12-16,127.40289306640625,275.6700134277344,529.5172119140625,230.1999969482422,1157.31005859375,227.0800018310547,187.07000732421875,622.77001953125,54.029998779296875,135.0
